D1060  ACCIONES DE INCONSTITUCIONALIDAD Y CONTROVERSIAS CONSTITUCIONALES
I9629  ACONDICIONAMIENTO DE SEÑALES
I1621  ACTIVIDADES ARTISTICAS
I1175  ACTIVIDADES EXTRACURRICULARES
FAS01  ACTIVIDADES SOCIOCULTURALES Y DEPORTIVAS
I9619  ACTUADORES
I8638  ACTUALIDADES EN SALUD
CT122  ACTUALIZACION FISCAL PERMANENTE
ID204  ADMINISTRACION
AD100  ADMINISTRACION AGRICOLA
AD101  ADMINISTRACION CONTEMPORANEA
CC313  ADMINISTRACION DE BASES DE DATOS
AD144  ADMINISTRACION DE CASINOS Y CASAS DE JUEGOS
SI100  ADMINISTRACION DE CENTROS DE COMPUTO
AD102  ADMINISTRACION DE CENTROS EDUCATIVOS
MN100  ADMINISTRACION DE COMERCIALIZADORAS INTERNACIONALES
TR100  ADMINISTRACION DE CONGRESOS
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD104  ADMINISTRACION DE EMPRESAS CONSTRUCTORAS
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AD107  ADMINISTRACION DE GRANJAS PORCINAS
AD108  ADMINISTRACION DE HOSPITALES
D1092  ADMINISTRACION DE JUSTICIA Y RESPONSABILIDAD INTERNACIONAL
I9657  ADMINISTRACION DE LA CONFIGURACION DEL SOFTWARE
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
AD109  ADMINISTRACION DE LA MICRO Y PEQUEÑA EMPRESA
RH140  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
I5110  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
RH141  ADMINISTRACION DE LA SEGURIDAD SOCIAL
RH100  ADMINISTRACION DE LAS COMPENSACIONES
P0605  ADMINISTRACION DE LOS RECURSOS PARA LA SALUD
P0604  ADMINISTRACION DE LOS SERVICIOS DE SALUD
AD112  ADMINISTRACION DE OPERACIONES
D0843  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
I5282  ADMINISTRACION DE PROYECTOS DE TECNOLOGIAS DE LA INFORMACION
I5111  ADMINISTRACION DE PYMES
ID202  ADMINISTRACION DE RECURSOS HUMANOS
H0681  ADMINISTRACION DE RECURSOS HUMANOS
RH102  ADMINISTRACION DE RECURSOS HUMANOS
I5091  ADMINISTRACION DE RECURSOS HUMANOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
TR101  ADMINISTRACION DE TIEMPOS COMPARTIDOS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
I5139  ADMINISTRACION ESTRATEGICA
FN101  ADMINISTRACION FINANCIERA
I5099  ADMINISTRACION FINANCIERA
CS100  ADMINISTRACION GENERAL
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
I0942  ADMINISTRACION I
AD120  ADMINISTRACION II
I5082  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
AD121  ADMINISTRACION PARA LA TOMA DE DECISIONES
I5112  ADMINISTRACION PARA LA TOMA DE DECISIONES
AD122  ADMINISTRACION PUBLICA
D1028  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
D1068  ADMINISTRACION PUBLICA DEL AMBIENTE
AD124  ADMINISTRACION SILVICOLA
TR102  AGENCIA DE VIAJES
CT123  AGRICOLAS
CT124  AGROPECUARIAS
TR192  ALEMAN I
TR193  ALEMAN II
TR194  ALEMAN III
TR195  ALEMAN IV
H0579  ALGEBRA LINEAL
I0172  ALGEBRA LINEAL I
MT120  ALGEBRA LINEAL I
TS212  ALGOLOGIA Y TANATOLOGIA
TS280  ALGOLOGIA Y TANATOLOGIA
H0606  ALGORITMO Y ESTRUCTURAS DE DATOS
