I8847  ABORDAJE PSICOLOGICO DEL PROCESO ALIMENTARIO NUTRICIO
D1060  ACCIONES DE INCONSTITUCIONALIDAD Y CONTROVERSIAS CONSTITUCIONALES
I1175  ACTIVIDADES EXTRACURRICULARES
I8638  ACTUALIDADES EN SALUD
CT122  ACTUALIZACION FISCAL PERMANENTE
I7370  ADMINISTRACION
AD100  ADMINISTRACION AGRICOLA
AD101  ADMINISTRACION CONTEMPORANEA, FILOSOFIA Y PRACTICA
AD144  ADMINISTRACION DE CASINOS Y CASAS DE JUEGOS
SI100  ADMINISTRACION DE CENTROS DE COMPUTO
AD102  ADMINISTRACION DE CENTROS EDUCATIVOS
MN100  ADMINISTRACION DE COMERCIALIZADORAS INTERNACIONALES
TR100  ADMINISTRACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD104  ADMINISTRACION DE EMPRESAS CONSTRUCTORAS
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AD107  ADMINISTRACION DE GRANJAS PORCINAS
AD108  ADMINISTRACION DE HOSPITALES
CS148  ADMINISTRACION DE HOSPITALES
D1092  ADMINISTRACION DE JUSTICIA Y RESPONSABILIDAD INTERNACIONAL
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
AD109  ADMINISTRACION DE LA MICRO Y PEQUEÑA EMPRESA
RH140  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
I5110  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
RH141  ADMINISTRACION DE LA SEGURIDAD SOCIAL
RH100  ADMINISTRACION DE LAS COMPENSACIONES
P0605  ADMINISTRACION DE LOS RECURSOS PARA LA SALUD
P0604  ADMINISTRACION DE LOS SERVICIOS DE SALUD
AD112  ADMINISTRACION DE OPERACIONES
D0843  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
CS138  ADMINISTRACION DE PROGRAMAS DE NUTRICION
I5111  ADMINISTRACION DE PYMES
RH102  ADMINISTRACION DE RECURSOS HUMANOS
I5091  ADMINISTRACION DE RECURSOS HUMANOS
CS141  ADMINISTRACION DE SERVICIOS DE ALIMENTOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
TR101  ADMINISTRACION DE TIEMPOS COMPARTIDOS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
EA101  ADMINISTRACION EN LOS SERVICIOS DE ENFERMERIA
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
I5139  ADMINISTRACION ESTRATEGICA
FN101  ADMINISTRACION FINANCIERA
I5099  ADMINISTRACION FINANCIERA
CS100  ADMINISTRACION GENERAL
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
I0942  ADMINISTRACION I
AD120  ADMINISTRACION II
I5082  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
AD121  ADMINISTRACION PARA LA TOMA DE DECISIONES
I5112  ADMINISTRACION PARA LA TOMA DE DECISIONES
AD122  ADMINISTRACION PUBLICA
D1028  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
D1068  ADMINISTRACION PUBLICA DEL AMBIENTE
I8293  ADMINISTRACION PUBLICA FEDERAL,ESTATAL Y MUNICIPAL
AD124  ADMINISTRACION SILVICOLA
IF147  ADMINISTRACION Y DISEÑO DE REDES
EA143  ADMINISTRACION Y GESTION DE LA CALIDAD DE ENFERMERIA
I7570  AERODINAMICA
TR102  AGENCIA DE VIAJES
CT123  AGRICOLAS
CT124  AGROPECUARIAS
TR167  ALEMAN I
TR192  ALEMAN I
TR168  ALEMAN II
TR193  ALEMAN II
TR169  ALEMAN III
TR194  ALEMAN III
TR170  ALEMAN IV
TR195  ALEMAN IV
IF100  ALGEBRA
I5802  ALGEBRA LINEAL
I0172  ALGEBRA LINEAL I
MT120  ALGEBRA LINEAL I
H0606  ALGORITMO Y ESTRUCTURAS DE DATOS
CB118  ALGORITMOS Y ESTRUCTURAS DE DATOS
CT125  ALIANZAS, FRANQUICIAS E INTEGRADORA
CS142  ALIMENTACION INSTITUCIONAL
I8862  ALIMENTACION Y NUTRICION APLICADA A POBLACIONES
I8879  ALIMENTACION Y NUTRICION EN EL ADULTO MAYOR
I8829  ALIMENTACION Y SALUD PUBLICA
I8673  ALIMENTACION,NUTRICION Y SOCIEDAD
NC106  ALTERACIONES NEURALES Y ACTIVIDAD PSIQUICA
RH128  AMBIENTE Y DESARROLLO
DP106  AMPARO
DS108  AMPARO AGRARIO
D1127  AMPARO EN MATERIA ADMINISTRATIVA
D1128  AMPARO EN MATERIA AGRARIA
D1126  AMPARO EN MATERIA CIVIL
D1125  AMPARO EN MATERIA PENAL
D1032  AMPARO I
D1033  AMPARO II
D1065  AMPARO LABORAL
CB119  AMPLIFICADORES DE ALTA POTENCIA
I5328  ANALISIS CONTABLE DE CONCEPTOS ESPECIFICOS
I5164  ANALISIS CONTABLE Y FINANCIERO
CB121  ANALISIS DE ALGORITMOS Y COMPUTABILIDAD
I0176  ANALISIS DE CIRCUITOS Y REDES
CB123  ANALISIS DE FOURIER
H0572  ANALISIS DE FOURIER
D0659  ANALISIS DE FUENTES DE FINANCIAMIENTO
I0218  ANALISIS DE IMAGENES
I0219  ANALISIS DE SEÑALES BIOELECTRICAS
I0220  ANALISIS DE SEÑALES BIOMECANICAS
SI101  ANALISIS DE SISTEMAS
CB124  ANALISIS DE SISTEMAS Y SEÑALES
I0690  ANALISIS DE SISTEMAS Y SEÑALES
D0646  ANALISIS DE VALORES Y RIESGOS DE LOS RECURSOS DEL GRUPO DE INTERES
I5339  ANALISIS DEL CAPITAL CONTABLE
D0984  ANALISIS DEL CONFLICTO Y LA CONFRONTACION
I8853  ANALISIS E INTERPRETACION DE DATOS DE INVESTIGACION EN NUTRICION
D0668  ANALISIS E INTERPRETACION DE ESTADOS FINANCIEROS
D1136  ANALISIS ECONOMICO DEL DERECHO
I5340  ANALISIS INTEGRAL DE LOS ELEMENTOS DEL COSTO
CB125  ANALISIS MULTIVARIABLE
I0684  ANALISIS NUMERICO
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
LT189  ANALISIS VALORATIVO DE TEXTOS
CC332  ANALISIS Y DISEÑO DE SISTEMAS DE INFORMACION
I0335  ANALISIS Y PROCESAMIENTO DE IMAGENES GEOGRAFICAS
TR106  ANIMACION Y RECREACION
CB126  ANTENAS Y PROPAGACION
H0610  ANTENAS Y PROPAGACION
D0923  ANTROPOLOGIA APLICADA
CS103  ANTROPOLOGIA AVANZADA
D0959  ANTROPOLOGIA BIOLOGICA
D1348  ANTROPOLOGIA DE GENERO
D0983  ANTROPOLOGIA DE LA ALIMENTACION
D0988  ANTROPOLOGIA DE LA EXCLUSION SOCIAL
D0992  ANTROPOLOGIA DE LA INTIMIDAD
CS143  ANTROPOLOGIA DE LA NUTRICION
D1355  ANTROPOLOGIA DE LA NUTRICION
D0996  ANTROPOLOGIA DE LA RELIGION
D0981  ANTROPOLOGIA DE LAS EMOCIONES
D0989  ANTROPOLOGIA DE LAS INSTITUCIONES
D0971  ANTROPOLOGIA DE LO COTIDIANO
D0941  ANTROPOLOGIA DE LOS PUEBLOS INDIOS DE MEXICO
D0985  ANTROPOLOGIA DEL ARTE
D0974  ANTROPOLOGIA DEL CAPITAL SOCIAL
D0997  ANTROPOLOGIA DEL CUERPO Y DE LA SALUD
D0986  ANTROPOLOGIA DEL DEPORTE
D0946  ANTROPOLOGIA DEL DESARROLLO
D0938  ANTROPOLOGIA DEMOGRAFICA
D0942  ANTROPOLOGIA ECONOMICA
D0987  ANTROPOLOGIA FEMINISTA Y DE GENERO
FI106  ANTROPOLOGIA FILOSOFICA
