ID221  ABASTECIMIENTOS E INVENTARIOS
P0378  ACTIVIDADES DE INVESTIGACION Y PRESENTACION DE AVANCES
P0379  ACTIVIDADES DE INVESTIGACION Y PRESENTACION DE AVANCES (2 MINIMO)
CT122  ACTUALIZACION FISCAL PERMANENTE
EC122  ACUICULTURA
ID204  ADMINISTRACION
AD100  ADMINISTRACION AGRICOLA
AD101  ADMINISTRACION CONTEMPORANEA, FILOSOFIA Y PRACTICA
CC313  ADMINISTRACION DE BASES DE DATOS
AD144  ADMINISTRACION DE CASINOS Y CASAS DE JUEGOS
SI100  ADMINISTRACION DE CENTROS DE COMPUTO
AD102  ADMINISTRACION DE CENTROS EDUCATIVOS
MN100  ADMINISTRACION DE COMERCIALIZADORAS INTERNACIONALES
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD104  ADMINISTRACION DE EMPRESAS CONSTRUCTORAS
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
PS109  ADMINISTRACION DE EMPRESAS PECUARIAS
PS110  ADMINISTRACION DE EXPLOTACIONES AGRICOLAS
PS111  ADMINISTRACION DE EXPLOTACIONES AVICOLAS
PS112  ADMINISTRACION DE EXPLOTACIONES DE BOVINOS
PS113  ADMINISTRACION DE EXPLOTACIONES DE LA FAUNA SILVESTRE
PS115  ADMINISTRACION DE EXPLOTACIONES PORCICOLAS
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AG153  ADMINISTRACION DE GRANJAS I
AG155  ADMINISTRACION DE GRANJAS II
AD107  ADMINISTRACION DE GRANJAS PORCINAS
AD108  ADMINISTRACION DE HOSPITALES
CS148  ADMINISTRACION DE HOSPITALES
DP501  ADMINISTRACION DE JUSTICIA Y SEGURIDAD PUBLICA I
DP502  ADMINISTRACION DE JUSTICIA Y SEGURIDAD PUBLICA II
ID408  ADMINISTRACION DE LA CALIDAD
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
MN579  ADMINISTRACION DE LA FUERZA DE VENTAS (N)
AD109  ADMINISTRACION DE LA MICRO Y PEQUE~A EMPRESA
CB110  ADMINISTRACION DE LA MICRO Y PEQUE~A EMPRESA
RH140  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
RH141  ADMINISTRACION DE LA SEGURIDAD SOCIAL
RH100  ADMINISTRACION DE LAS COMPENSACIONES
SP141  ADMINISTRACION DE LOS SERVICIOS DE SALUD
P0027  ADMINISTRACION DE MERCADOTECNIA
MN102  ADMINISTRACION DE NEGOCIOS INTERNACIONALES
AD112  ADMINISTRACION DE OPERACIONES
P0028  ADMINISTRACION DE OPERACIONES
MC522  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
CS138  ADMINISTRACION DE PROGRAMAS DE NUTRICION
CB111  ADMINISTRACION DE PROYECTOS
IM411  ADMINISTRACION DE RECURSOS ENERGETICOS
P0026  ADMINISTRACION DE RECURSOS HUMANOS
CB112  ADMINISTRACION DE RECURSOS HUMANOS
ID202  ADMINISTRACION DE RECURSOS HUMANOS
PS116  ADMINISTRACION DE RECURSOS HUMANOS
RH102  ADMINISTRACION DE RECURSOS HUMANOS
RH509  ADMINISTRACION DE RECURSOS HUMANOS
CB113  ADMINISTRACION DE RESIDUOS
CS141  ADMINISTRACION DE SERVICIOS DE ALIMENTOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
CB114  ADMINISTRACION DE SUELOS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
OP122  ADMINISTRACION DEL CONSULTORIO DENTAL
CB115  ADMINISTRACION DEL MANTENIMIENTO INDUSTRIAL
ID403  ADMINISTRACION DEL MANTENIMIENTO INDUSTRIAL
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
P0036  ADMINISTRACION ESTRATEGICA
CB116  ADMINISTRACION ESTRATEGICA
MN103  ADMINISTRACION ESTRATEGICA DE LOS MERCADOS
P0025  ADMINISTRACION FINANCIERA
FN101  ADMINISTRACION FINANCIERA
FN502  ADMINISTRACION FINANCIERA
CS100  ADMINISTRACION GENERAL
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
AD120  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
AD122  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
CB117  ADMINISTRACION PUBLICA COMPARADA
AD124  ADMINISTRACION SILVICOLA
EA143  ADMINISTRACION Y GESTION DE LA CALIDAD DE ENFERMERIA
CT123  AGRICOLAS
AG106  AGROCLIMATOLOGIA
CT124  AGROPECUARIAS
BZ154  AGROSTOLOGIA
AG112  ALGEBRA
MT102  ALGEBRA
BC120  ALGEBRA LINEAL
MT120  ALGEBRA LINEAL I
CB118  ALGORITMOS Y ESTRUCTURAS DE DATOS
P0050  ALIANZAS ESTRATEGICAS
CT125  ALIANZAS, FRANQUICIAS E INTEGRADORA
CS142  ALIMENTACION INSTITUCIONAL
AG161  ALIMENTOS Y ALIMENTACION
AI110  ALIMENTOS Y BEBIDAS
NC106  ALTERACIONES NEURALES Y ACTIVIDAD PSIQUICA
CJ537  AMBIENTE LEGAL DE LAS ORGANIZACIONES
RH128  AMBIENTE Y DESARROLLO
DP106  AMPARO
SDP06  AMPARO
DS108  AMPARO AGRARIO
SDS08  AMPARO AGRARIO
CB119  AMPLIFICADORES DE ALTA POTENCIA
AG130  ANALISIS AGROQUIMICO DE ALIMENTOS
CB120  ANALISIS AMBIENTAL
ID203  ANALISIS CONTABLE
DD502  ANALISIS CUALITATIVO
CB121  ANALISIS DE ALGORITMOS Y COMPUTABILIDAD
CB122  ANALISIS DE ALIMENTOS
CL149  ANALISIS DE DECISION EN LA CLINICA
CB123  ANALISIS DE FOURIER
P0053  ANALISIS DE MERCADOS FINANCIEROS
SI101  ANALISIS DE SISTEMAS
CB124  ANALISIS DE SISTEMAS Y SE~ALES
P0037  ANALISIS DEL ENTORNO ECONOMICO
P0153  ANALISIS JURIDICO
CB125  ANALISIS MULTIVARIABLE
MT130  ANALISIS NUMERICO I
MT131  ANALISIS NUMERICO II
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
CC316  ANALISIS Y DISE~O DE ALGORITMOS
EJ512  ANALISIS Y PRODUCCION DE MATERIALES DIDACTICOS
AG165  ANATOMIA ANIMAL
OP129  ANATOMIA BUCAL I
OP130  ANATOMIA BUCAL II
MV100  ANATOMIA VETERINARIA
