SO171  ABORDAJES DE LA INVESTIGACION MACROSOCIOLOGICA
SO170  ABORDAJES DE LA INVESTIGACION MICROSOCIOLOGICA
D1060  ACCIONES DE INCONSTITUCIONALIDAD Y CONTROVERSIAS CONSTITUCIONALES
A0749  ACTIVIDADES LUDICAS ORIENTADAS AL APRENDIZAJE DE LENGUAS EXTRANJERAS
FAS01  ACTIVIDADES SOCIOCULTURALES Y DEPORTIVAS
SU109  ACTORES SOCIALES Y LOGICAS DE ACCION COLECTIVA
D0064  ACTORES Y CONTEXTOS SOCIALES
P3312  ADMINISTRACION DE ESCUELAS DE IDIOMAS
D1092  ADMINISTRACION DE JUSTICIA Y RESPONSABILIDAD INTERNACIONAL
DP501  ADMINISTRACION DE JUSTICIA Y SEGURIDAD PUBLICA I
DP502  ADMINISTRACION DE JUSTICIA Y SEGURIDAD PUBLICA II
D0482  ADMINISTRACION DE LA SEGURIDAD PUBLICA
D0102  ADMINISTRACION DE LAS POLITICAS PUBLICAS PARA EL DESARROLLO SUSTENTABLE
A0946  ADMINISTRACION DE PROGRAMAS
A0593  ADMINISTRACION DE PROGRAMAS EDUCATIVOS
LM507  ADMINISTRACION DE PROGRAMAS EDUCATIVOS
LM301  ADMINISTRACION DEL PAL I
LM302  ADMINISTRACION DEL PAL II
GO515  ADMINISTRACION MUNICIPAL
EI151  ADMINISTRACION PUBLICA
D1028  ADMINISTRACION PUBLICA
D1068  ADMINISTRACION PUBLICA DEL AMBIENTE
I8293  ADMINISTRACION PUBLICA FEDERAL
D0553  ADMINISTRACION TRIBUTARIA
HI163  ADMINISTRACION Y PLANEACION DE BIBLIOTECAS
I1779  ADMISIBILIDAD DE LA EVIDENCIA FISICA
I0742  ADQUISICION DE LENGUAS EXTRANJERAS.MODELOS ACTUALES Y NUEVAS TENDENCIAS
LM259  ADQUISICION DE VOCABULARIO Y NIVELES DE LENGUAJE
A0457  ADQUISICION DEL LENGUAJE
A0573  ADQUISICION DEL LENGUAJE
S0174  ADQUISICION DEL LENGUAJE
LM500  ADQUISICION DEL LENGUAJE Y CONTEXTO SOCIAL
A0574  ADQUISICION DEL LENGUAJE Y EL AULA DE IDIOMAS
TS212  ALGOLOGIA Y TANATOLOGIA
TS280  ALGOLOGIA Y TANATOLOGIA
GO170  AMBIENTE Y DESARROLLO
I3218  AMBIENTES URBANOS I
I3219  AMBIENTES URBANOS II
I3220  AMBIENTES URBANOS III
I3221  AMBIENTES URBANOS IV
I3222  AMBIENTES URBANOS V
I3223  AMBIENTES URBANOS VI
HI210  AMOTINADOS
DP106  AMPARO
SDP06  AMPARO
D0421  AMPARO
DS108  AMPARO AGRARIO
SDS08  AMPARO AGRARIO
D1127  AMPARO EN MATERIA ADMINISTRATIVA
D1128  AMPARO EN MATERIA AGRARIA
D1126  AMPARO EN MATERIA CIVIL
D0551  AMPARO EN MATERIA FISCAL
D1125  AMPARO EN MATERIA PENAL
D1032  AMPARO I
D1033  AMPARO II
D1065  AMPARO LABORAL
D0496  AMPARO PENAL
EP161  ANALISIS COMPARATIVO DE SISTEMAS PARLAMENTARIOS
DD502  ANALISIS CUALITATIVO
A0600  ANALISIS CUALITATIVO
S0223  ANALISIS CUALITATIVO
D0409  ANALISIS CUALITATIVO
A0596  ANALISIS CUANTITATIVO
S0219  ANALISIS CUANTITATIVO
EP170  ANALISIS DE CASOS DE GESTION GUBERNAMENTAL Y MUNICIPAL
I1906  ANALISIS DE DATOS CUALITATIVOS
SO112  ANALISIS DE DATOS CUANTITATIVOS I
SO113  ANALISIS DE DATOS CUANTITATIVOS II
SO114  ANALISIS DE DATOS CUANTITATIVOS III
SO115  ANALISIS DE DATOS CUANTITATIVOS IV
EP531  ANALISIS DE DECISIONES
A0728  ANALISIS DE ERRORES
HI137  ANALISIS DE FUENTES
ES100  ANALISIS DE LA COMUNICACION DE MASAS
EP233  ANALISIS DE LA COMUNICACION DE MASAS
ES101  ANALISIS DE LA PRACTICA PERIODISTICA
EE104  ANALISIS DE LAS INSTITUCIONES EDUCATIVAS
SO172  ANALISIS DE LAS REALIDADES COMPLEJAS INTRODUCCION
HI187  ANALISIS DE LOS MOVIMIENTOS INDEPENDENTISTAS EN JALISCO
TS184  ANALISIS DE LOS SISTEMAS EDUCATIVOS
GO129  ANALISIS DE MAPAS
EP145  ANALISIS DE MEDIOS DE COMUNICACION
I1805  ANALISIS DE MORTALIDAD
HI108  ANALISIS DE TEXTOS
SLM08  ANALISIS DE TEXTOS DE ENSEÑANZA DE ALE
EP165  ANALISIS DE TEXTOS SOCIO-HISTORICOS
D0984  ANALISIS DEL CONFLICTO Y LA CONFRONTACION
A0453  ANALISIS DEL DISCURSO
S0170  ANALISIS DEL DISCURSO
P3311  ANALISIS DEL DISCURSO
LT159  ANALISIS DEL DISCURSO
SO185  ANALISIS DEL DISCURSO
LM240  ANALISIS DEL DISCURSO EN FRANCES
LM174  ANALISIS DEL DISCURSO EN INGLES I
LM175  ANALISIS DEL DISCURSO EN INGLES II
LM243  ANALISIS DEL DISCURSO I
LM244  ANALISIS DEL DISCURSO II
LT188  ANALISIS DEL DISCURSO VISUAL
A0578  ANALISIS DEL DISCURSO Y COMUNICACION
A0468  ANALISIS DEL HABLA
S0185  ANALISIS DEL HABLA
GO171  ANALISIS DEL PENSAMIENTO GEOGRAFICO
LT258  ANALISIS DEL QUIJOTE
D1136  ANALISIS ECONOMICO DEL DERECHO
A0433  ANALISIS HISTORICO Y SOCIOPOLITICO DE LA EDUCACION EN MEXICO
S0205  ANALISIS HISTORICO Y SOCIOPOLITICO DE LA EDUCACION EN MEXICO
EP151  ANALISIS INSTITUCIONAL
EP209  ANALISIS INSTITUCIONAL
D1251  ANALISIS INSTITUCIONAL E IMAGEN CORPORATIVA
D0555  ANALISIS JURIDICO FISCAL
LM241  ANALISIS LITERARIO EN FRANCES
SO190  ANALISIS POLITICO EN AMERICA LATINA
EI262  ANALISIS PROSPECTIVO
GO150  ANALISIS REGIONAL I
GO152  ANALISIS REGIONAL II
GO155  ANALISIS REGIONAL III
LT158  ANALISIS SEMIOTICO
SO211  ANALISIS SOBRE LA PRODUCCION Y RECEPCION DE MENSAJES
EE103  ANALISIS SOCIOPOLITICO DE LA EDUCACION EN MEXICO Y JALISCO
SO167  ANALISIS TEORICO DEL SISTEMA CAPITALISTA ACTUAL
LT189  ANALISIS VALORATIVO DE TEXTOS
EI264  ANALISIS Y GESTION ESTRATEGICA
P0556  ANTROPOLOGIA
D0923  ANTROPOLOGIA APLICADA
FI169  ANTROPOLOGIA BIOLOGICA
D0959  ANTROPOLOGIA BIOLOGICA
D1348  ANTROPOLOGIA DE GENERO
