ID221  ABASTECIMIENTOS E INVENTARIOS
D1060  ACCIONES DE INCONSTITUCIONALIDAD Y CONTROVERSIAS CONSTITUCIONALES
UAA01  ACTIVIDADES ARTISTICAS
I1621  ACTIVIDADES ARTISTICAS
I1439  ACTIVIDADES COMPLEMENTARIAS
I8638  ACTUALIDADES EN SALUD
CT122  ACTUALIZACION FISCAL PERMANENTE
H0095  ACUSTO OPTICA
ID204  ADMINISTRACION
I7370  ADMINISTRACION
AD100  ADMINISTRACION AGRICOLA
AD101  ADMINISTRACION CONTEMPORANEA, FILOSOFIA Y PRACTICA
CC313  ADMINISTRACION DE BASES DE DATOS
AD144  ADMINISTRACION DE CASINOS Y CASAS DE JUEGOS
SI100  ADMINISTRACION DE CENTROS DE COMPUTO
AD102  ADMINISTRACION DE CENTROS EDUCATIVOS
MN100  ADMINISTRACION DE COMERCIALIZADORAS INTERNACIONALES
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD104  ADMINISTRACION DE EMPRESAS CONSTRUCTORAS
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AD107  ADMINISTRACION DE GRANJAS PORCINAS
D1092  ADMINISTRACION DE JUSTICIA Y RESPONSABILIDAD INTERNACIONAL
ID408  ADMINISTRACION DE LA CALIDAD
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
IA055  ADMINISTRACION DE LA FUERZA DE VENTAS
AD109  ADMINISTRACION DE LA MICRO Y PEQUEÑA EMPRESA
CB110  ADMINISTRACION DE LA MICRO Y PEQUEÑA EMPRESA
RH140  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
IA050  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
I5110  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
RH141  ADMINISTRACION DE LA SEGURIDAD SOCIAL
IA051  ADMINISTRACION DE LA SEGURIDAD SOCIAL
RH100  ADMINISTRACION DE LAS COMPENSACIONES
IA052  ADMINISTRACION DE LAS COMPENSACIONES
AD112  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
CB111  ADMINISTRACION DE PROYECTOS
I5282  ADMINISTRACION DE PROYECTOS DE TECNOLOGIAS DE LA INFORMACION
I5111  ADMINISTRACION DE PYMES
IM411  ADMINISTRACION DE RECURSOS ENERGETICOS
CB112  ADMINISTRACION DE RECURSOS HUMANOS
ID202  ADMINISTRACION DE RECURSOS HUMANOS
H0681  ADMINISTRACION DE RECURSOS HUMANOS
RH102  ADMINISTRACION DE RECURSOS HUMANOS
I5091  ADMINISTRACION DE RECURSOS HUMANOS
CB113  ADMINISTRACION DE RESIDUOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
IA056  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
CB114  ADMINISTRACION DE SUELOS
TR101  ADMINISTRACION DE TIEMPOS COMPARTIDOS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
CB115  ADMINISTRACION DEL MANTENIMIENTO INDUSTRIAL
ID403  ADMINISTRACION DEL MANTENIMIENTO INDUSTRIAL
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
CB116  ADMINISTRACION ESTRATEGICA
I5139  ADMINISTRACION ESTRATEGICA
FN101  ADMINISTRACION FINANCIERA
I5099  ADMINISTRACION FINANCIERA
CS100  ADMINISTRACION GENERAL
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
I0942  ADMINISTRACION I
AD120  ADMINISTRACION II
I5082  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
I5112  ADMINISTRACION PARA LA TOMA DE DECISIONES
AD122  ADMINISTRACION PUBLICA
D1028  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
CB117  ADMINISTRACION PUBLICA COMPARADA
D1068  ADMINISTRACION PUBLICA DEL AMBIENTE
AD124  ADMINISTRACION SILVICOLA
IA053  ADMINSITRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
TR102  AGENCIA DE VIAJES
CT123  AGRICOLAS
CT124  AGROPECUARIAS
H0579  ALGEBRA LINEAL
I5802  ALGEBRA LINEAL
I0172  ALGEBRA LINEAL I
MT120  ALGEBRA LINEAL I
H0606  ALGORITMO Y ESTRUCTURAS DE DATOS
CB118  ALGORITMOS Y ESTRUCTURAS DE DATOS
CT125  ALIANZAS, FRANQUICIAS E INTEGRADORA
H0079  ALIMENTOS FUNCIONALES
AI110  ALIMENTOS Y BEBIDAS
NC106  ALTERACIONES NEURALES Y ACTIVIDAD PSIQUICA
RH128  AMBIENTE Y DESARROLLO
DP106  AMPARO
SDP06  AMPARO
DS108  AMPARO AGRARIO
SDS08  AMPARO AGRARIO
D1127  AMPARO EN MATERIA ADMINISTRATIVA
D1128  AMPARO EN MATERIA AGRARIA
D1126  AMPARO EN MATERIA CIVIL
D1125  AMPARO EN MATERIA PENAL
D1032  AMPARO I
D1033  AMPARO II
D1065  AMPARO LABORAL
CB119  AMPLIFICADORES DE ALTA POTENCIA
H0607  AMPLIFICADORES DE ALTA POTENCIA
H0144  AMPLIFICADORES DE FIBRA OPTICA
CB120  ANALISIS AMBIENTAL
ID203  ANALISIS CONTABLE
H0036  ANALISIS DE ALGORITMOS
CB121  ANALISIS DE ALGORITMOS Y COMPUTABILIDAD
H0609  ANALISIS DE ALGORITMOS Y COMPUTABILIDAD
CB122  ANALISIS DE ALIMENTOS
H0080  ANALISIS DE ALIMENTOS
I0176  ANALISIS DE CIRCUITOS Y REDES
CB123  ANALISIS DE FOURIER
H0572  ANALISIS DE FOURIER
I0218  ANALISIS DE IMAGENES
MC101  ANALISIS DE SERIES DE TIEMPO
I0219  ANALISIS DE SEÑALES BIOELECTRICAS
I0220  ANALISIS DE SEÑALES BIOMECANICAS
SI101  ANALISIS DE SISTEMAS
CB124  ANALISIS DE SISTEMAS Y SEÑALES
H0608  ANALISIS DE SISTEMAS Y SEÑALES
I0690  ANALISIS DE SISTEMAS Y SEÑALES
D1136  ANALISIS ECONOMICO DEL DERECHO
CB125  ANALISIS MULTIVARIABLE
H0634  ANALISIS MULTIVARIABLE
H0130  ANALISIS MULTIVARIADO
H0037  ANALISIS NUMERICO
I0684  ANALISIS NUMERICO
MT130  ANALISIS NUMERICO I
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
I5285  ANALISIS Y DISE?O DE SISTEMAS DE INFORMACION
CC316  ANALISIS Y DISEÑO DE ALGORITMOS
SI102  ANALISIS Y DISEÑO DE SISTEMAS I
SI103  ANALISIS Y DISEÑO DE SISTEMAS II
I0335  ANALISIS Y PROCESAMIENTO DE IMAGENES GEOGRAFICAS
ET300  ANTENAS
