EDHU  A0753
EDHU  A0754
EDHU  A0755
EDHU  A0756
EDHU  A0757
EDHU  A0758
EDHU  A0759
EDHU  A0760
EDHU  A0761
EDHU  A0762
EDHU  A0763
EDHU  A0764
EDHU  A0765
EDHU  A0766
EDHU  A0767
EDHU  A0768
EDHU  A0769
EDHU  A0770
EDHU  A0771
EDHU  A0772
EDHU  A0773
EDHU  A0774
EDHU  A0775
EDHU  A0776
EDHU  A0777
EDHU  A0778
EDHU  A0779
EDHU  A0780
EDHU  A0781
EDHU  A0782
EDHU  A0783
EDHU  A0784
EDHU  A0785
EDHU  A0786
EDHU  A0787
EDHU  A0788
EDHU  A0789
EDHU  A0790
EDHU  A0791
EDHU  A0792
EDHU  A0793
EDHU  A0794
EDHU  A0795
EDHU  A0796
EDHU  A0797
EDHU  A0798
EDHU  A0799
EDHU  A0800
EDHU  A0801
EDHU  A0802
EDHU  A0803
EDHU  A0804
EDHU  A0805
EDHU  A0806
EDHU  A0807
EDHU  A0808
EDHU  A0809
EDHU  A0810
EDHU  A0811
EDHU  A0812
EDHU  A0813
EDHU  A0814
EDHU  A0815
EDHU  A0816
EDHU  A0817
EDHU  A0821
EDHU  A0822
EDHU  A0823
EDHU  A0824
EDHU  A0825
EDHU  A0826
EDHU  A0827
EDHU  A0828
EDHU  A0829
EDHU  A0830
EDHU  A0831
EDHU  A0832
EDHU  A0833
EDHU  A0834
EDHU  A0835
EDHU  A0836
EDHU  A0837
EDHU  A0838
EDHU  A0839
EDHU  A0840
EDHU  A0841
EDHU  A0842
EDHU  A0843
EDHU  A0844
EDHU  A0845
EDHU  A0846
EDHU  A0847
EDHU  A0848
EDHU  A0849
EDHU  A0850
EDHU  A0851
EDHU  A0852
EDHU  A0853
EDHU  A0854
EDHU  A0855
EDHU  A0856
EDHU  A0857
EDHU  A0858
EDHU  A0859
EDHU  A0860
EDHU  A0861
EDHU  A0862
EDHU  A0863
EDHU  A0864
EDHU  A0865
EDHU  A0866
EDHU  A0868
EDHU  A0869
EDHU  A0870
EDHU  A0871
EDHU  A0874
EDHU  A0875
EDHU  A0876
EDHU  A0877
EDHU  A0878
EDHU  A0879
EDHU  A0880
EDHU  A0881
EDHU  A0882
EDHU  A0883
EDHU  A0884
EDHU  A0885
EDHU  A0886
EDHU  A0887
EDHU  A0888
EDHU  A0889
EDHU  A0890
EDHU  A0891
EDHU  A0892
EDHU  A0893
EDHU  A0894
EDHU  A0895
EDHU  A0896
EDHU  A0897
EDHU  A0898
EDHU  A0899
EDHU  A0900
EDHU  A0901
EDHU  A0902
EDHU  A0903
EDHU  A0905
EDHU  A0906
EDHU  A0907
EDHU  A0908
EDHU  A0909
EDHU  A0910
EDHU  A0911
EDHU  A0912
EDHU  A0913
EDHU  A0914
EDHU  A0915
EDHU  A0916
EDHU  A0917
EDHU  A0918
EDHU  A0919
EDHU  A0920
EDHU  A0921
EDHU  A0922
EDHU  A0923
EDHU  A0924
EDHU  A0925
EDHU  A0926
EDHU  A0927
EDHU  A0928
EDHU  A0929
EDHU  A0930
EDHU  A0931
EDHU  A0932
EDHU  A0933
EDHU  A0934
EDHU  A0935
EDHU  A0936
EDHU  A0937
EDHU  A0938
EDHU  A0939
EDHU  A0940
EDHU  A0941
EDHU  A0942
EDHU  A0943
EDHU  A0944
EDHU  A0945
ID221  ABASTECIMIENTOS E INVENTARIOS
D1060  ACCIONES DE INCONSTITUCIONALIDAD Y CONTROVERSIAS CONSTITUCIONALES
I1439  ACTIVIDADES COMPLEMENTARIAS
CT122  ACTUALIZACION FISCAL PERMANENTE
H0095  ACUSTO OPTICA
ADMI  AD142
ID204  ADMINISTRACION
AD100  ADMINISTRACION AGRICOLA
AD101  ADMINISTRACION CONTEMPORANEA
CC313  ADMINISTRACION DE BASES DE DATOS
AD144  ADMINISTRACION DE CASINOS Y CASAS DE JUEGOS
SI100  ADMINISTRACION DE CENTROS DE COMPUTO
AD102  ADMINISTRACION DE CENTROS EDUCATIVOS
MN100  ADMINISTRACION DE COMERCIALIZADORAS INTERNACIONALES
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD104  ADMINISTRACION DE EMPRESAS CONSTRUCTORAS
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AD107  ADMINISTRACION DE GRANJAS PORCINAS
D1092  ADMINISTRACION DE JUSTICIA Y RESPONSABILIDAD INTERNACIONAL
ID408  ADMINISTRACION DE LA CALIDAD
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
AD109  ADMINISTRACION DE LA MICRO Y PEQUEÑA EMPRESA
CB110  ADMINISTRACION DE LA MICRO Y PEQUEÑA EMPRESA
RH140  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
I5110  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
RH141  ADMINISTRACION DE LA SEGURIDAD SOCIAL
RH100  ADMINISTRACION DE LAS COMPENSACIONES
AD112  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
CB111  ADMINISTRACION DE PROYECTOS
I5282  ADMINISTRACION DE PROYECTOS DE TECNOLOGIAS DE LA INFORMACION
I5111  ADMINISTRACION DE PYMES
IM411  ADMINISTRACION DE RECURSOS ENERGETICOS
CB112  ADMINISTRACION DE RECURSOS HUMANOS
ID202  ADMINISTRACION DE RECURSOS HUMANOS
H0681  ADMINISTRACION DE RECURSOS HUMANOS
RH102  ADMINISTRACION DE RECURSOS HUMANOS
I5091  ADMINISTRACION DE RECURSOS HUMANOS
CB113  ADMINISTRACION DE RESIDUOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
CB114  ADMINISTRACION DE SUELOS
TR101  ADMINISTRACION DE TIEMPOS COMPARTIDOS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
CB115  ADMINISTRACION DEL MANTENIMIENTO INDUSTRIAL
ID403  ADMINISTRACION DEL MANTENIMIENTO INDUSTRIAL
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
CB116  ADMINISTRACION ESTRATEGICA
I5139  ADMINISTRACION ESTRATEGICA
FN101  ADMINISTRACION FINANCIERA
I5099  ADMINISTRACION FINANCIERA
CS100  ADMINISTRACION GENERAL
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
I0942  ADMINISTRACION I
AD120  ADMINISTRACION II
I5082  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
I5112  ADMINISTRACION PARA LA TOMA DE DECISIONES
AD122  ADMINISTRACION PUBLICA
D1028  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
CB117  ADMINISTRACION PUBLICA COMPARADA
D1068  ADMINISTRACION PUBLICA DEL AMBIENTE
AD124  ADMINISTRACION SILVICOLA
TR102  AGENCIA DE VIAJES
CT123  AGRICOLAS
CT124  AGROPECUARIAS
ADMI  AI101
ADMI  AI102
ADMI  AI103
ADMI  AI104
ADMI  AI106
ADMI  AI113
ADMI  AI125
ADMI  AI126
ADMI  AI128
ADMI  AI129
ADMI  AI135
H0579  ALGEBRA LINEAL
I0172  ALGEBRA LINEAL I
MT120  ALGEBRA LINEAL I
H0606  ALGORITMO Y ESTRUCTURAS DE DATOS
CB118  ALGORITMOS Y ESTRUCTURAS DE DATOS
CT125  ALIANZAS
H0079  ALIMENTOS FUNCIONALES
AI110  ALIMENTOS Y BEBIDAS
NC106  ALTERACIONES NEURALES Y ACTIVIDAD PSIQUICA
RH128  AMBIENTE Y DESARROLLO
DP106  AMPARO
SDP06  AMPARO
DS108  AMPARO AGRARIO
SDS08  AMPARO AGRARIO
D1127  AMPARO EN MATERIA ADMINISTRATIVA
D1128  AMPARO EN MATERIA AGRARIA
D1126  AMPARO EN MATERIA CIVIL
D1125  AMPARO EN MATERIA PENAL
D1032  AMPARO I
D1033  AMPARO II
D1065  AMPARO LABORAL
CB119  AMPLIFICADORES DE ALTA POTENCIA
H0607  AMPLIFICADORES DE ALTA POTENCIA
H0144  AMPLIFICADORES DE FIBRA OPTICA
CB120  ANALISIS AMBIENTAL
ID203  ANALISIS CONTABLE
H0036  ANALISIS DE ALGORITMOS
CB121  ANALISIS DE ALGORITMOS Y COMPUTABILIDAD
H0609  ANALISIS DE ALGORITMOS Y COMPUTABILIDAD
CB122  ANALISIS DE ALIMENTOS
H0080  ANALISIS DE ALIMENTOS
I0176  ANALISIS DE CIRCUITOS Y REDES
CB123  ANALISIS DE FOURIER
H0572  ANALISIS DE FOURIER
I0218  ANALISIS DE IMAGENES
MC101  ANALISIS DE SERIES DE TIEMPO
I0219  ANALISIS DE SEÑALES BIOELECTRICAS
I0220  ANALISIS DE SEÑALES BIOMECANICAS
SI101  ANALISIS DE SISTEMAS
CB124  ANALISIS DE SISTEMAS Y SEÑALES
H0608  ANALISIS DE SISTEMAS Y SEÑALES
I0690  ANALISIS DE SISTEMAS Y SEÑALES
D1136  ANALISIS ECONOMICO DEL DERECHO
CB125  ANALISIS MULTIVARIABLE
H0634  ANALISIS MULTIVARIABLE
H0130  ANALISIS MULTIVARIADO
H0037  ANALISIS NUMERICO
I0684  ANALISIS NUMERICO
MT130  ANALISIS NUMERICO I
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
I5285  ANALISIS Y DISE?O DE SISTEMAS DE INFORMACION
CC316  ANALISIS Y DISEÑO DE ALGORITMOS
SI102  ANALISIS Y DISEÑO DE SISTEMAS I
SI103  ANALISIS Y DISEÑO DE SISTEMAS II
I0335  ANALISIS Y PROCESAMIENTO DE IMAGENES GEOGRAFICAS
ET300  ANTENAS
CB126  ANTENAS Y PROPAGACION
