
AE114  ACTUACION COMPLEMENTARIA (CANTANTES Y BAILARINES)
CT122  ACTUALIZACION FISCAL PERMANENTE
ER140  ACUICULTURA
AD100  ADMINISTRACION AGRICOLA
AD101  ADMINISTRACION CONTEMPORANEA, FILOSOFIA Y PRACTICA
AD144  ADMINISTRACION DE CASINOS Y CASAS DE JUEGOS
SI100  ADMINISTRACION DE CENTROS DE COMPUTO
AD102  ADMINISTRACION DE CENTROS EDUCATIVOS
MN100  ADMINISTRACION DE COMERCIALIZADORAS INTERNACIONALES
TR100  ADMINISTRACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD104  ADMINISTRACION DE EMPRESAS CONSTRUCTORAS
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AD107  ADMINISTRACION DE GRANJAS PORCINAS
AD108  ADMINISTRACION DE HOSPITALES
D0034  ADMINISTRACION DE LA CAPACITACION Y DESARROLLO
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
D0027  ADMINISTRACION DE LA FUERZA DE VENTAS
D0036  ADMINISTRACION DE LA HIGIENE Y SEGURIDAD EN EL TRABAJO
D0006  ADMINISTRACION DE LA MERCADOTECNIA
AD109  ADMINISTRACION DE LA MICRO Y PEQUE~A EMPRESA
RH140  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
RH141  ADMINISTRACION DE LA SEGURIDAD SOCIAL
RH100  ADMINISTRACION DE LAS COMPENSACIONES
AD112  ADMINISTRACION DE OPERACIONES
D0013  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
D0021  ADMINISTRACION DE PEQUE~AS Y MEDIANAS EMPRESAS
ER144  ADMINISTRACION DE PESQUERIAS
F0017  ADMINISTRACION DE PROYECTOS DE INGENIERIA AMBIENTAL
F0012  ADMINISTRACION DE PROYECTOS DE TELEINFORMATICA
CA114  ADMINISTRACION DE RECURSOS HUMANOS
RH102  ADMINISTRACION DE RECURSOS HUMANOS
D0005  ADMINISTRACION DE RECURSOS HUMANOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
TR101  ADMINISTRACION DE TIEMPOS COMPARTIDOS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
CA122  ADMINISTRACION ESTRATEGICA
D0014  ADMINISTRACION ESTRATEGICA
FN101  ADMINISTRACION FINANCIERA
D0010  ADMINISTRACION FINANCIERA
CA195  ADMINISTRACION GENERAL
CA102  ADMINISTRACION GENERAL I
CA103  ADMINISTRACION GENERAL II
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
CA100  ADMINISTRACION I
AD120  ADMINISTRACION II
CA101  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
AD121  ADMINISTRACION PARA LA TOMA DE DECISIONES
AD122  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
AD124  ADMINISTRACION SILVICOLA
D0015  ADMINISTRACION Y GERENCIA EN AGRONEGOCIOS
TR102  AGENCIA DE VIAJES
CT123  AGRICOLAS
PL100  AGROECOLOGIA
IN148  AGROINDUSTRIAS
PL101  AGROMETEOROLOGIA Y CLIMATOLOGIA
CT124  AGROPECUARIAS
ER117  AGROSILVICULTURA
TR167  ALEMAN I
TR168  ALEMAN II
TR169  ALEMAN III
TR170  ALEMAN IV
IN222  ALGEBRA Y GEOMETRIA
F0009  ALGORITMOS Y COMPLEJIDAD I
CT125  ALIANZAS, FRANQUICIAS E INTEGRADORA
IN152  ALUMBRADO
RH128  AMBIENTE Y DESARROLLO
DP106  AMPARO
DS108  AMPARO AGRARIO
F0044  ANALISIS DE RIESGO AMBIENTAL
SI101  ANALISIS DE SISTEMAS
F0023  ANALISIS ESTRUCTURAL
F0049  ANALISIS ESTRUCTURAL AVANZADO
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
F0055  ANALISIS Y DISE~O DE INTERFASES HOMBRE-MAQUINA
F0024  ANALISIS Y DISE~O POR VIENTO
TR106  ANIMACION Y RECREACION
MU190  APRECIACION MUSICAL I
MU191  APRECIACION MUSICAL II
MU192  APRECIACION MUSICAL III
MU193  APRECIACION MUSICAL IV
IN244  APRENDIZAJE DE PROYECTOS BASICOS
ER132  APROVECHAMIENTO DE LA MADERA
MU162  ARMONIA I
MU163  ARMONIA II
MU164  ARMONIA III
MU165  ARMONIA IV
TR104  ARQUEOLOGIA
IN153  ARQUITECTURA DE COMPUTADORAS
IN251  ARQUITECTURA DE COMPUTADORAS
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
TU171  ARTE Y CULTURA
AU105  AUDITORIA ADMINISTRATIVA
AU106  AUDITORIA ADMINISTRATIVA DE EMPRESAS TURISTICAS
SI105  AUDITORIA EN INFORMATICA
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
AU103  AUDITORIA IV
TR105  AUDITORIA NOCTURNA DE HOTELES
F0006  AUTOMATAS Y REDES DE PETRI
F0032  AUTOMATIZACION INDUSTRIAL
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA, INSTITUCIONES Y ORGANISMOS AUXILIARES DE CREDITO
DV110  BANCARIO
IN284  BASES DE DATOS DISTRIBUIDAS
F0011  BASES DE DATOS DISTRIBUIDAS
DV106  BIENES Y DERECHOS REALES
ER112  BIOGEOGRAFIA
ER108  BIOLOGIA DE INVERTEBRADOS
ER141  BIOLOGIA DE ORGANISMOS ACUATICOS I
ER142  BIOLOGIA DE ORGANISMOS ACUATICOS II
ER109  BIOLOGIA DE VERTEBRADOS
ER102  BIOLOGIA GENERAL
ER146  BIOLOGIA PESQUERA
PL102  BIOQUIMICA
TR103  BOLETAJE AEREO NACIONAL E INTERNACIONAL
ER105  BOTANICA FORESTAL
ER103  BOTANICA GENERAL
ER104  BOTANICA SISTEMATICA
AD125  CALIDAD TOTAL
IN217  CALIDAD TOTAL
D0001  CALIDAD TOTAL
MU150  CANTO GREGORIANO I
MU151  CANTO GREGORIANO II
MU290  CANTO I
MU291  CANTO II
MU292  CANTO III
MU293  CANTO IV
MU294  CANTO V
MU296  CANTO VI
MU297  CANTO VII
MU298  CANTO VIII
IN279  CIENCIA Y TECNOLOGIA
DV120  CIENCIAS DOGMATICAS I
DV121  CIENCIAS DOGMATICAS II
DV122  CIENCIAS DOGMATICAS III
DV123  CIENCIAS DOGMATICAS IV
DV124  CIENCIAS DOGMATICAS V
TR108  COCINA Y REPOSTERIA
