I8847  ABORDAJE PSICOLOGICO DEL PROCESO ALIMENTARIO NUTRICIO
D1060  ACCIONES DE INCONSTITUCIONALIDAD Y CONTROVERSIAS CONSTITUCIONALES
I8736  ACONDICIONAMIENTO FISICO
AV280  ACRILICO
AE192  ACROBACIA BASICA
I8763  ACTIVIDAD FISICA EN POBLACIONES ESPECIALES
I8738  ACTIVIDAD FISICA Y PROCESOS DE CRECIMIENTO,DESARROLLO Y ENVEJECIMIENTO
I8737  ACTIVIDAD FISICA Y SALUD
MH204  ACTIVIDAD FISICA Y SALUD
MH190  ACTIVIDAD FISICA, DEPORTE Y DESARROLLO HUMANO
I8739  ACTIVIDAD FISICA,DEPORTE Y TECNOLOGIAS DE LA INFORMACION
I8821  ACTIVIDADES ACADEMICAS,ARTISTICAS Y CULTURALES
I8822  ACTIVIDADES FISICAS Y DEPORTIVAS
A0194  ACTUACION DE CINE, RADIO Y TELEVISION
I8638  ACTUALIDADES EN SALUD
CT122  ACTUALIZACION FISCAL PERMANENTE
AV231  ACUARELA
EC122  ACUICULTURA
TC108  ACUSTICA
ID204  ADMINISTRACION
AD100  ADMINISTRACION AGRICOLA
PS106  ADMINISTRACION AGROPECUARIA Y FORESTAL
AD101  ADMINISTRACION CONTEMPORANEA, FILOSOFIA Y PRACTICA
AD144  ADMINISTRACION DE CASINOS Y CASAS DE JUEGOS
SI100  ADMINISTRACION DE CENTROS DE COMPUTO
AD102  ADMINISTRACION DE CENTROS EDUCATIVOS
MN100  ADMINISTRACION DE COMERCIALIZADORAS INTERNACIONALES
TR100  ADMINISTRACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD104  ADMINISTRACION DE EMPRESAS CONSTRUCTORAS
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
PS109  ADMINISTRACION DE EMPRESAS PECUARIAS
PS110  ADMINISTRACION DE EXPLOTACIONES AGRICOLAS
PS111  ADMINISTRACION DE EXPLOTACIONES AVICOLAS
PS112  ADMINISTRACION DE EXPLOTACIONES DE BOVINOS
PS113  ADMINISTRACION DE EXPLOTACIONES DE LA FAUNA SILVESTRE
PS115  ADMINISTRACION DE EXPLOTACIONES PORCICOLAS
PF105  ADMINISTRACION DE FAUNA SILVESTRE
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AD107  ADMINISTRACION DE GRANJAS PORCINAS
AD108  ADMINISTRACION DE HOSPITALES
CS148  ADMINISTRACION DE HOSPITALES
D1092  ADMINISTRACION DE JUSTICIA Y RESPONSABILIDAD INTERNACIONAL
DP501  ADMINISTRACION DE JUSTICIA Y SEGURIDAD PUBLICA I
DP502  ADMINISTRACION DE JUSTICIA Y SEGURIDAD PUBLICA II
I8560  ADMINISTRACION DE LA CALIDAD EN LOS SERVICIOS DE SALUD
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
D0872  ADMINISTRACION DE LA FUERZA DE VENTAS
MN579  ADMINISTRACION DE LA FUERZA DE VENTAS (N)
AD109  ADMINISTRACION DE LA MICRO Y PEQUEÑA EMPRESA
RH140  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
I5110  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
RH141  ADMINISTRACION DE LA SEGURIDAD SOCIAL
RH100  ADMINISTRACION DE LAS COMPENSACIONES
IA076  ADMINISTRACION DE LAS COMPENSACIONES
SP141  ADMINISTRACION DE LOS SERVICIOS DE SALUD
P0027  ADMINISTRACION DE MERCADOTECNIA
PD109  ADMINISTRACION DE OBRA I
PD110  ADMINISTRACION DE OBRA II
AD112  ADMINISTRACION DE OPERACIONES
P0028  ADMINISTRACION DE OPERACIONES
MC522  ADMINISTRACION DE OPERACIONES
D0843  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
I5111  ADMINISTRACION DE PYMES
P0026  ADMINISTRACION DE RECURSOS HUMANOS
PS116  ADMINISTRACION DE RECURSOS HUMANOS
RH102  ADMINISTRACION DE RECURSOS HUMANOS
RH509  ADMINISTRACION DE RECURSOS HUMANOS
I5091  ADMINISTRACION DE RECURSOS HUMANOS
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
IF194  ADMINISTRACION DE SERVIDORES
IF189  ADMINISTRACION DE SITIOS Y APLICACIONES MULTIMEDIA PARA INTERNET
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
TR101  ADMINISTRACION DE TIEMPOS COMPARTIDOS
IA074  ADMINISTRACION DEL CAPITAL DEL TRABAJO Y DE FUENTES DEL FINANCIAMIENTO
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
MH184  ADMINISTRACION DEL DEPORTE
IA075  ADMINISTRACION DEL RIESGO FINANCIERO
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
P0036  ADMINISTRACION ESTRATEGICA
I5139  ADMINISTRACION ESTRATEGICA
P0025  ADMINISTRACION FINANCIERA
FN101  ADMINISTRACION FINANCIERA
FN502  ADMINISTRACION FINANCIERA
I5099  ADMINISTRACION FINANCIERA
PS114  ADMINISTRACION FORESTAL
CS100  ADMINISTRACION GENERAL
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
CA100  ADMINISTRACION I
I0942  ADMINISTRACION I
AD120  ADMINISTRACION II
CA101  ADMINISTRACION II
I5082  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
AD121  ADMINISTRACION PARA LA TOMA DE DECISIONES
I5112  ADMINISTRACION PARA LA TOMA DE DECISIONES
AD122  ADMINISTRACION PUBLICA
D1028  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
D1068  ADMINISTRACION PUBLICA DEL AMBIENTE
AD124  ADMINISTRACION SILVICOLA
TC190  ADMINISTRACION TECNICA DE OBRA
IF147  ADMINISTRACION Y DISEÑO DE REDES
EA143  ADMINISTRACION Y GESTION DE LA CALIDAD DE ENFERMERIA
RE127  AEROGRAFO
IT492  AEROPUERTOS
BZ151  AGARICALES
BZ142  AGAVACEAS
TR102  AGENCIA DE VIAJES
CT123  AGRICOLAS
PG112  AGRICULTURA ORGANICA
MH194  AGRIMENSURA Y MANTENIMIENTO DE INSTALACIONES DEPORTIVAS
PG114  AGROECOSISTEMAS
PF130  AGROFORESTERIA
IN148  AGROINDUSTRIAS
CT124  AGROPECUARIAS
PG115  AGROPLASTICOS
PS118  AGROPROCESOS UNITARIOS
BZ154  AGROSTOLOGIA
IT352  AGUA POTABLE Y AL CANTARILLADO
TR167  ALEMAN I
TR192  ALEMAN I
TR168  ALEMAN II
TR193  ALEMAN II
TR169  ALEMAN III
TR194  ALEMAN III
TR170  ALEMAN IV
TR195  ALEMAN IV
IF100  ALGEBRA
BC120  ALGEBRA LINEAL
MT120  ALGEBRA LINEAL I
I5884  ALGORITMIA
IF178  ALGORITMOS DE COMPRESION Y FORMATOS PARA GRAFICOS Y VIDEO
FN527  ALIANZAS ESTRATEGICAS
P0050  ALIANZAS ESTRATEGICAS
D0828  ALIANZAS ESTRATEGICAS
CT125  ALIANZAS, FRANQUICIAS E INTEGRADORA
I8862  ALIMENTACION Y NUTRICION APLICADA A POBLACIONES
I8829  ALIMENTACION Y SALUD PUBLICA
I8673  ALIMENTACION,NUTRICION Y SOCIEDAD
NC106  ALTERACIONES NEURALES Y ACTIVIDAD PSIQUICA
IN152  ALUMBRADO
CJ537  AMBIENTE LEGAL DE LAS ORGANIZACIONES
RH128  AMBIENTE Y DESARROLLO
IA856  AMBIENTES Y PROCESOS SEDIMENTARIOS
CM107  AMENAZAS NATURALES
DP106  AMPARO
DS108  AMPARO AGRARIO
D1128  AMPARO EN MATERIA AGRARIA
D1126  AMPARO EN MATERIA CIVIL
D1125  AMPARO EN MATERIA PENAL
D1032  AMPARO I
D1033  AMPARO II
D1065  AMPARO LABORAL
