FO541  ACTIVIDAD COMPLEMENTARIA METODOLOGICA INSTRUMENTAL I
FO542  ACTIVIDAD COMPLEMENTARIA METODOLOGICA INSTRUMENTAL II
FO543  ACTIVIDAD COMPLEMENTARIA METODOLOGICA INSTRUMENTAL III
FO544  ACTIVIDAD COMPLEMENTARIA METODOLOGICA INSTRUMENTAL IV
FO545  ACTIVIDAD COMPLEMENTARIA METODOLOGICA INSTRUMENTAL V
FO546  ACTIVIDAD COMPLEMENTARIA TEORICA I
FO547  ACTIVIDAD COMPLEMENTARIA TEORICA II
FO548  ACTIVIDAD COMPLEMENTARIA TEORICA III
FO549  ACTIVIDAD COMPLEMENTARIA TEORICA IV
FO550  ACTIVIDAD COMPLEMENTARIA TEORICA V
I1175  ACTIVIDADES EXTRACURRICULARES
I2779  ACUACULTURA
EC122  ACUICULTURA
EC122  ACUICULTURA
I2778  ADITIVOS Y MATERIAS PRIMAS PARA LA INDUSTRIA ALIMENTARIA
IA536  ADMINISTRACION AGRICOLA
PS106  ADMINISTRACION AGROPECUARIA Y FORESTAL
B0067  ADMINISTRACION DE EMPRESAS I
B0068  ADMINISTRACION DE EMPRESAS II
PS109  ADMINISTRACION DE EMPRESAS PECUARIAS
PS109  ADMINISTRACION DE EMPRESAS PECUARIAS
PS109  ADMINISTRACION DE EMPRESAS PECUARIAS
PS110  ADMINISTRACION DE EXPLOTACIONES AGRICOLAS
PS110  ADMINISTRACION DE EXPLOTACIONES AGRICOLAS
PS111  ADMINISTRACION DE EXPLOTACIONES AVICOLAS
PS111  ADMINISTRACION DE EXPLOTACIONES AVICOLAS
PS112  ADMINISTRACION DE EXPLOTACIONES DE BOVINOS
PS112  ADMINISTRACION DE EXPLOTACIONES DE BOVINOS
PS113  ADMINISTRACION DE EXPLOTACIONES DE LA FAUNA SILVESTRE
PS113  ADMINISTRACION DE EXPLOTACIONES DE LA FAUNA SILVESTRE
PS115  ADMINISTRACION DE EXPLOTACIONES PORCICOLAS
PS115  ADMINISTRACION DE EXPLOTACIONES PORCICOLAS
PF105  ADMINISTRACION DE FAUNA SILVESTRE
CM140  ADMINISTRACION DE LOS RECURSOS NATURALES
PS116  ADMINISTRACION DE RECURSOS HUMANOS
B0123  ADMINISTRACION DE RECURSOS HUMANOS
PS116  ADMINISTRACION DE RECURSOS HUMANOS
PS114  ADMINISTRACION FORESTAL
PS114  ADMINISTRACION FORESTAL
PS117  ADMINISTRACION PUBLICA AGROPECUARIA
PS166  ADMINISTRACION SUSTENTABLE DE LAS EMPRESAS
BZ151  AGARICALES
BZ142  AGAVACEAS
PG112  AGRICULTURA ORGANICA
PG112  AGRICULTURA ORGANICA
I1243  AGRO-EXPORTACION
PG524  AGROCLIMATOLOGIA
PG113  AGROECOLOGIA
PG525  AGROECOLOGIA
PG114  AGROECOSISTEMAS
PG114  AGROECOSISTEMAS
PF130  AGROFORESTERIA
PF130  AGROFORESTERIA
PG115  AGROPLASTICOS
PG115  AGROPLASTICOS
PS118  AGROPROCESOS UNITARIOS
BZ154  AGROSTOLOGIA
BZ154  AGROSTOLOGIA
BC120  ALGEBRA LINEAL
PG553  ALMACENAMIENTO Y CONSERVACION DE SEMILLAS
CM107  AMENAZAS NATURALES
BC127  ANALISIS CLINICOS
BC127  ANALISIS CLINICOS
PF503  ANALISIS DE ECOSISTEMAS FORESTALES
D0659  ANALISIS DE FUENTES DE FINANCIAMIENTO
I1248  ANALISIS DE LOS SISTEMAS DE PRODUCCION AGRICOLA Y FORESTAL
I1247  ANALISIS DE LOS SISTEMAS DE PRODUCCION PECUARIA
D0646  ANALISIS DE VALORES Y RIESGOS DE LOS RECURSOS DEL GRUPO DE INTERES
B0087  ANALISIS DEL FENOMENO SOCIOCULTURAL EN LA ALIMENTACION HUMANA I
B0088  ANALISIS DEL FENOMENO SOCIOCULTURAL EN LA ALIMENTACION HUMANA II
D0668  ANALISIS E INTERPRETACION DE ESTADOS FINANCIEROS
I1237  ANALISIS FINANCIERO DE EMPRESAS AGROPECUARIAS
BC128  ANALISIS FISICOQUIMICOS APLICADOS
BC128  ANALISIS FISICOQUIMICOS APLICADOS
PG545  ANALISIS GENETICOS DE CARACTERES CUANTITATIVOS
PG521  ANALISIS INSTRUMENTAL DE PRODUCTOS NATURALES
PG505  ANALISIS MULTIVARIADO
I6721  ANALISIS SISTEMICO DE LA SALUD Y EL AMBIENTE
MV100  ANATOMIA VETERINARIA
I2780  ANATOMIA Y FISIOLOGIA HUMANA
PN101  ANDROLOGIA VETERINARIA
PN101  ANDROLOGIA VETERINARIA
PN101  ANDROLOGIA VETERINARIA
BZ125  ANELIDOS
BZ128  ANFIBIOS
PS119  ANTROPOLOGIA RURAL
