ID221  ABASTECIMIENTOS E INVENTARIOS
HAC01  ACTIVDIADES CIENTIFICAS NO LECTIVAS
CT122  ACTUALIZACION FISCAL PERMANENTE
ID204  ADMINISTRACION
AD100  ADMINISTRACION AGRICOLA
AD101  ADMINISTRACION CONTEMPORANEA, FILOSOFIA Y PRACTICA
CC313  ADMINISTRACION DE BASES DE DATOS
AD144  ADMINISTRACION DE CASINOS Y CASAS DE JUEGOS
SI100  ADMINISTRACION DE CENTROS DE COMPUTO
AD102  ADMINISTRACION DE CENTROS EDUCATIVOS
MN100  ADMINISTRACION DE COMERCIALIZADORAS INTERNACIONALES
AD103  ADMINISTRACION DE EMPRESAS AGROINDUSTRIALES
AD104  ADMINISTRACION DE EMPRESAS CONSTRUCTORAS
AD105  ADMINISTRACION DE EMPRESAS GANADERAS
AD106  ADMINISTRACION DE GRANJAS AVICOLAS
AD107  ADMINISTRACION DE GRANJAS PORCINAS
AD108  ADMINISTRACION DE HOSPITALES
DP501  ADMINISTRACION DE JUSTICIA Y SEGURIDAD PUBLICA I
DP502  ADMINISTRACION DE JUSTICIA Y SEGURIDAD PUBLICA II
ID408  ADMINISTRACION DE LA CALIDAD
MN101  ADMINISTRACION DE LA FUERZA DE VENTAS
MN579  ADMINISTRACION DE LA FUERZA DE VENTAS (N)
AD109  ADMINISTRACION DE LA MICRO Y PEQUE~A EMPRESA
RH140  ADMINISTRACION DE LA NEGOCIACION COLECTIVA
AD111  ADMINISTRACION DE LA PRODUCCION Y LA TECNOLOGIA
RH141  ADMINISTRACION DE LA SEGURIDAD SOCIAL
RH100  ADMINISTRACION DE LAS COMPENSACIONES
RH101  ADMINISTRACION DE LOS RECURSOS HUMANOS EN LA ADMINISTRACION PUBLICA
P0027  ADMINISTRACION DE MERCADOTECNIA
MN102  ADMINISTRACION DE NEGOCIOS INTERNACIONALES
AD112  ADMINISTRACION DE OPERACIONES
P0028  ADMINISTRACION DE OPERACIONES
MC522  ADMINISTRACION DE OPERACIONES
AD113  ADMINISTRACION DE ORGANIZACIONES NO GUBERNAMENTALES
IP507  ADMINISTRACION DE PROYECTOS
P0026  ADMINISTRACION DE RECURSOS HUMANOS
ID202  ADMINISTRACION DE RECURSOS HUMANOS
RH102  ADMINISTRACION DE RECURSOS HUMANOS
RH509  ADMINISTRACION DE RECURSOS HUMANOS
CO102  ADMINISTRACION DE REDES DE COMPUTO
AD114  ADMINISTRACION DE SERVICIOS MUNICIPALES
AD115  ADMINISTRACION DE SOCIEDADES COOPERATIVAS
FN100  ADMINISTRACION DEL CAPITAL Y FUENTES DE FINANCIAMIENTO
ID403  ADMINISTRACION DEL MANTENIMIENTO INDUSTRIAL
AD116  ADMINISTRACION ESTATAL Y MUNICIPAL
AD117  ADMINISTRACION ESTRATEGICA
P0036  ADMINISTRACION ESTRATEGICA
MN103  ADMINISTRACION ESTRATEGICA DE LOS MERCADOS
P0025  ADMINISTRACION FINANCIERA
FN101  ADMINISTRACION FINANCIERA
FN502  ADMINISTRACION FINANCIERA
AD118  ADMINISTRACION HOTELERA
AD119  ADMINISTRACION I
AD120  ADMINISTRACION II
RH104  ADMINISTRACION III (ADMINISTRACION DE RECURSOS HUMANOS)
RH105  ADMINISTRACION IV (HABILIDADES DIRECTIVAS)
AD122  ADMINISTRACION PUBLICA
AD123  ADMINISTRACION PUBLICA COMPARADA
AD124  ADMINISTRACION SILVICOLA
AD139  ADMINISTRACION Y GESTION AMBIENTAL
MT120  ALGEBRA LINEAL I
CT125  ALIANZAS, FRANQUICIAS E INTEGRADORA
CJ537  AMBIENTE LEGAL DE LAS ORGANIZACIONES
RH128  AMBIENTE Y DESARROLLO
DP106  AMPARO
DS108  AMPARO AGRARIO
QM301  ANALISIS BROMATOLOGICOS
ID203  ANALISIS CONTABLE
DD502  ANALISIS CUALITATIVO
AM504  ANALISIS CURRICULAR Y SUJETOS SOCIALES
SI101  ANALISIS DE SISTEMAS
EK111  ANALISIS DE TSXTO PERIODISTICO
EK117  ANALISIS DEL TEXTO AUDIOVISUAL
FB212  ANALISIS FARMACEUTICO I
FB221  ANALISIS FARMACEUTICO II
FB215  ANALISIS MICROBIOLOGICOS
MT130  ANALISIS NUMERICO I
FB211  ANALISIS QUIMICO CLINICOS
QM205  ANALISIS QUIMICO CUALITATIVO
AM501  ANALISIS SOCIO-HISTORICO DE LA EDUCACION EN MEXICO
CJ150  ANALISIS SOCIOECONOMICO DE MEXICO
CC316  ANALISIS Y DISE~O DE ALGORITMOS
IQ214  ANALISIS Y DISE~O DE REACTORES
CO526  ANALISIS Y DISE~O DE SISTEMAS UTILIZANDO LENGUAJE UNIFICADO DE MODELADO
EK150  ANDRAGOGIA
CJ151  ANTROPOLOGIA SOCIAL
EK100  ANTROPOLOGIA SOCIOCULTURAL
AEP02  APRENDIZAJE Y DIVERSIDAD
CC210  ARQUITECTURA DE COMPUTADORAS
CC409  ARQUITECTURA DE COMPUTADORAS AVANZADA
CO106  ARQUITECTURA Y ORGANIZACION DE COMPUTADORAS
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
ID303  ASEGURAMIENTO DE LA CALIDAD
RH107  ASPECTOS FISCALES DE LOS RECURSOS HUMANOS
AU105  AUDITORIA ADMINISTRATIVA
